[mea_500kV_1]同期数据---kV/kA		同期电压类型：A相-相电压
TIME		V-local		V-remote		f-local		f-remote		Delta-V		Delta-a		Delta-f		Delta-w
    0.376208,	99.699\53.683,	 3.703\199.876,	   49.999992,	   -1.#IND00,	   95.996088,	 -146.192714,	   -1.#IND00,	   -1.#IND00
    0.376625,	99.699\61.183,	 2.752\205.455,	   49.999993,	   -1.#IND00,	   96.946680,	 -144.272024,	   -1.#IND00,	   -1.#IND00
    0.377042,	99.699\68.683,	 1.808\216.938,	   49.999993,	   -1.#IND00,	   97.890623,	 -148.255354,	   -1.#IND00,	   -1.#IND00
    0.377458,	99.699\76.183,	 1.044\248.598,	   49.999993,	   -1.#IND00,	   98.655061,	 -172.415193,	   -1.#IND00,	   -1.#IND00
    0.377875,	99.699\83.683,	 1.087\309.385,	   49.999992,	   -1.#IND00,	   98.611505,	  134.297735,	   -1.#IND00,	   -1.#IND00
    0.378292,	99.699\91.183,	 1.882\338.339,	   49.999993,	   -1.#IND00,	   97.816872,	  112.843573,	   -1.#IND00,	   -1.#IND00
    0.378708,	99.699\98.683,	 2.830\349.061,	   49.999993,	   -1.#IND00,	   96.869115,	  109.621810,	   -1.#IND00,	   -1.#IND00
    0.379125,	99.699\106.183,	 3.778\354.378,	   49.999993,	   -1.#IND00,	   95.920663,	  111.804520,	   -1.#IND00,	   -1.#IND00
    0.379542,	99.699\113.683,	 4.682\357.589,	   49.999992,	   -1.#IND00,	   95.017329,	  116.093377,	   -1.#IND00,	   -1.#IND00
    0.379958,	99.699\121.183,	 5.515\359.789,	   49.999993,	   -1.#IND00,	   94.184106,	  121.393919,	   -1.#IND00,	   -1.#IND00
    0.380375,	99.699\128.683,	 6.260\ 1.434,	   49.999993,	   -1.#IND00,	   93.439216,	  127.249198,	   -1.#IND00,	   -1.#IND00
    0.380792,	99.699\136.183,	 6.902\ 2.748,	   49.999993,	   -1.#IND00,	   92.797345,	  133.434994,	   -1.#IND00,	   -1.#IND00
    0.381208,	99.699\143.683,	 7.428\ 3.855,	   49.999992,	   -1.#IND00,	   92.270529,	  139.827545,	   -1.#IND00,	   -1.#IND00
    0.381625,	99.699\151.183,	 7.831\ 4.831,	   49.999993,	   -1.#IND00,	   91.868391,	  146.351551,	   -1.#IND00,	   -1.#IND00
    0.382042,	99.699\158.683,	 8.101\ 5.726,	   49.999993,	   -1.#IND00,	   91.598170,	  152.956532,	   -1.#IND00,	   -1.#IND00
    0.382458,	99.699\166.183,	 8.234\ 6.577,	   49.999993,	   -1.#IND00,	   91.464692,	  159.605378,	   -1.#IND00,	   -1.#IND00
    0.382875,	99.699\173.683,	 8.229\ 7.415,	   49.999992,	   -1.#IND00,	   91.470331,	  166.267499,	   -1.#IND00,	   -1.#IND00
    0.383292,	99.699\181.183,	 8.084\ 8.269,	   49.999993,	   -1.#IND00,	   91.614987,	  172.913993,	   -1.#IND00,	   -1.#IND00
    0.383708,	99.699\188.683,	 7.803\ 9.169,	   49.999993,	   -1.#IND00,	   91.896086,	  179.513926,	   -1.#IND00,	   -1.#IND00
    0.384125,	99.699\196.183,	 7.390\10.153,	   49.999993,	   -1.#IND00,	   92.308607,	 -173.970586,	   -1.#IND00,	   -1.#IND00
    0.384542,	99.699\203.683,	 6.854\11.274,	   49.999993,	   -1.#IND00,	   92.845115,	 -167.591496,	   -1.#IND00,	   -1.#IND00
    0.384958,	99.699\211.183,	 6.203\12.610,	   49.999993,	   -1.#IND00,	   93.495796,	 -161.426935,	   -1.#IND00,	   -1.#IND00
    0.385375,	99.699\218.683,	 5.451\14.289,	   49.999993,	   -1.#IND00,	   94.248413,	 -155.606243,	   -1.#IND00,	   -1.#IND00
    0.385792,	99.699\226.183,	 4.611\16.549,	   49.999993,	   -1.#IND00,	   95.088039,	 -150.365795,	   -1.#IND00,	   -1.#IND00
    0.386208,	99.699\233.683,	 3.703\19.876,	   49.999992,	   -1.#IND00,	   95.996084,	 -146.192741,	   -1.#IND00,	   -1.#IND00
    0.386625,	99.699\241.183,	 2.752\25.455,	   49.999993,	   -1.#IND00,	   96.946676,	 -144.272030,	   -1.#IND00,	   -1.#IND00
    0.387042,	99.699\248.683,	 1.808\36.938,	   49.999993,	   -1.#IND00,	   97.890620,	 -148.255303,	   -1.#IND00,	   -1.#IND00
    0.387458,	99.699\256.183,	 1.044\68.598,	   49.999993,	   -1.#IND00,	   98.655058,	 -172.415052,	   -1.#IND00,	   -1.#IND00
    0.387875,	99.699\263.683,	 1.087\129.385,	   49.999992,	   -1.#IND00,	   98.611507,	  134.297856,	   -1.#IND00,	   -1.#IND00
    0.388292,	99.699\271.183,	 1.882\158.339,	   49.999993,	   -1.#IND00,	   97.816876,	  112.843578,	   -1.#IND00,	   -1.#IND00
    0.388708,	99.699\278.683,	 2.830\169.061,	   49.999993,	   -1.#IND00,	   96.869119,	  109.621831,	   -1.#IND00,	   -1.#IND00
    0.389125,	99.699\286.183,	 3.778\174.378,	   49.999993,	   -1.#IND00,	   95.920666,	  111.804493,	   -1.#IND00,	   -1.#IND00
    0.389542,	99.699\293.683,	 4.682\177.589,	   49.999992,	   -1.#IND00,	   95.017333,	  116.093345,	   -1.#IND00,	   -1.#IND00
    0.389958,	99.699\301.183,	 5.515\179.789,	   49.999993,	   -1.#IND00,	   94.184109,	  121.393899,	   -1.#IND00,	   -1.#IND00
    0.390375,	99.699\308.683,	 6.260\181.434,	   49.999993,	   -1.#IND00,	   93.439219,	  127.249165,	   -1.#IND00,	   -1.#IND00
    0.390792,	99.699\316.183,	 6.902\182.748,	   49.999993,	   -1.#IND00,	   92.797347,	  133.434973,	   -1.#IND00,	   -1.#IND00
    0.391208,	99.699\323.683,	 7.428\183.855,	   49.999992,	   -1.#IND00,	   92.270531,	  139.827529,	   -1.#IND00,	   -1.#IND00
    0.391625,	99.699\331.183,	 7.831\184.831,	   49.999993,	   -1.#IND00,	   91.868392,	  146.351516,	   -1.#IND00,	   -1.#IND00
    0.392042,	99.699\338.683,	 8.101\185.726,	   49.999993,	   -1.#IND00,	   91.598171,	  152.956507,	   -1.#IND00,	   -1.#IND00
    0.392458,	99.699\346.183,	 8.234\186.577,	   49.999993,	   -1.#IND00,	   91.464692,	  159.605358,	   -1.#IND00,	   -1.#IND00
    0.392875,	99.699\353.683,	 8.229\187.415,	   49.999992,	   -1.#IND00,	   91.470331,	  166.267467,	   -1.#IND00,	   -1.#IND00
    0.393292,	99.699\ 1.183,	 8.084\188.269,	   49.999993,	   -1.#IND00,	   91.614986,	  172.913979,	   -1.#IND00,	   -1.#IND00
    0.393708,	99.699\ 8.683,	 7.803\189.169,	   49.999993,	   -1.#IND00,	   91.896085,	  179.513908,	   -1.#IND00,	   -1.#IND00
    0.394125,	99.699\16.183,	 7.390\190.153,	   49.999993,	   -1.#IND00,	   92.308605,	 -173.970612,	   -1.#IND00,	   -1.#IND00
    0.394542,	99.699\23.683,	 6.854\191.274,	   49.999993,	   -1.#IND00,	   92.845113,	 -167.591506,	   -1.#IND00,	   -1.#IND00
    0.394958,	99.699\31.183,	 6.203\192.610,	   49.999993,	   -1.#IND00,	   93.495793,	 -161.426951,	   -1.#IND00,	   -1.#IND00
    0.395375,	99.699\38.683,	 5.451\194.289,	   49.999993,	   -1.#IND00,	   94.248409,	 -155.606269,	   -1.#IND00,	   -1.#IND00
    0.395792,	99.699\46.183,	 4.611\196.549,	   49.999993,	   -1.#IND00,	   95.088036,	 -150.365798,	   -1.#IND00,	   -1.#IND00
    0.396208,	99.699\53.683,	 3.703\199.876,	   49.999992,	   -1.#IND00,	   95.996080,	 -146.192748,	   -1.#IND00,	   -1.#IND00
    0.396625,	99.699\61.183,	 2.752\205.455,	   49.999993,	   -1.#IND00,	   96.946673,	 -144.272032,	   -1.#IND00,	   -1.#IND00
    0.397042,	99.699\68.683,	 1.808\216.938,	   49.999993,	   -1.#IND00,	   97.890617,	 -148.255239,	   -1.#IND00,	   -1.#IND00
    0.397458,	99.699\76.183,	 1.044\248.598,	   49.999993,	   -1.#IND00,	   98.655055,	 -172.414884,	   -1.#IND00,	   -1.#IND00
    0.397875,	99.699\83.683,	 1.087\309.385,	   49.999993,	   -1.#IND00,	   98.611509,	  134.298023,	   -1.#IND00,	   -1.#IND00
    0.398292,	99.699\91.183,	 1.882\338.339,	   49.999993,	   -1.#IND00,	   97.816879,	  112.843588,	   -1.#IND00,	   -1.#IND00
    0.398708,	99.699\98.683,	 2.830\349.061,	   49.999993,	   -1.#IND00,	   96.869123,	  109.621846,	   -1.#IND00,	   -1.#IND00
    0.399125,	99.699\106.183,	 3.778\354.378,	   49.999993,	   -1.#IND00,	   95.920670,	  111.804489,	   -1.#IND00,	   -1.#IND00
    0.399542,	99.699\113.683,	 4.682\357.589,	   49.999993,	   -1.#IND00,	   95.017336,	  116.093327,	   -1.#IND00,	   -1.#IND00
    0.399958,	99.699\121.183,	 5.515\359.789,	   49.999993,	   -1.#IND00,	   94.184112,	  121.393889,	   -1.#IND00,	   -1.#IND00
    0.400375,	99.699\128.683,	 6.260\ 1.434,	   49.999993,	   -1.#IND00,	   93.439221,	  127.249139,	   -1.#IND00,	   -1.#IND00
    0.400792,	99.699\136.183,	 6.902\ 2.748,	   49.999993,	   -1.#IND00,	   92.797350,	  133.434946,	   -1.#IND00,	   -1.#IND00
    0.401208,	99.699\143.683,	 7.428\ 3.855,	   49.999993,	   -1.#IND00,	   92.270532,	  139.827510,	   -1.#IND00,	   -1.#IND00
    0.401625,	99.699\151.183,	 7.831\ 4.831,	   49.999993,	   -1.#IND00,	   91.868393,	  146.351487,	   -1.#IND00,	   -1.#IND00
    0.402042,	99.699\158.683,	 8.101\ 5.726,	   49.999993,	   -1.#IND00,	   91.598171,	  152.956480,	   -1.#IND00,	   -1.#IND00
    0.402458,	99.699\166.183,	 8.234\ 6.577,	   49.999993,	   -1.#IND00,	   91.464692,	  159.605336,	   -1.#IND00,	   -1.#IND00
    0.402875,	99.699\173.683,	 8.229\ 7.415,	   49.999993,	   -1.#IND00,	   91.470331,	  166.267439,	   -1.#IND00,	   -1.#IND00
    0.403292,	99.699\181.183,	 8.084\ 8.269,	   49.999993,	   -1.#IND00,	   91.614985,	  172.913948,	   -1.#IND00,	   -1.#IND00
    0.403708,	99.699\188.683,	 7.803\ 9.169,	   49.999993,	   -1.#IND00,	   91.896084,	  179.513878,	   -1.#IND00,	   -1.#IND00
    0.404125,	99.699\196.183,	 7.390\10.153,	   49.999993,	   -1.#IND00,	   92.308603,	 -173.970648,	   -1.#IND00,	   -1.#IND00
    0.404542,	99.699\203.683,	 6.854\11.274,	   49.999993,	   -1.#IND00,	   92.845110,	 -167.591533,	   -1.#IND00,	   -1.#IND00
    0.404958,	99.699\211.183,	 6.203\12.610,	   49.999993,	   -1.#IND00,	   93.495790,	 -161.426978,	   -1.#IND00,	   -1.#IND00
    0.405375,	99.699\218.683,	 5.451\14.289,	   49.999993,	   -1.#IND00,	   94.248406,	 -155.606301,	   -1.#IND00,	   -1.#IND00
    0.405792,	99.699\226.183,	 4.611\16.549,	   49.999993,	   -1.#IND00,	   95.088033,	 -150.365819,	   -1.#IND00,	   -1.#IND00
    0.406208,	99.699\233.683,	 3.703\19.876,	   49.999993,	   -1.#IND00,	   95.996077,	 -146.192769,	   -1.#IND00,	   -1.#IND00
    0.406625,	99.699\241.183,	 2.752\25.455,	   49.999993,	   -1.#IND00,	   96.946669,	 -144.272042,	   -1.#IND00,	   -1.#IND00
    0.407042,	99.699\248.683,	 1.808\36.938,	   49.999993,	   -1.#IND00,	   97.890613,	 -148.255194,	   -1.#IND00,	   -1.#IND00
    0.407458,	99.699\256.183,	 1.044\68.597,	   49.999993,	   -1.#IND00,	   98.655053,	 -172.414722,	   -1.#IND00,	   -1.#IND00
    0.407875,	99.699\263.683,	 1.087\129.385,	   49.999993,	   -1.#IND00,	   98.611511,	  134.298177,	   -1.#IND00,	   -1.#IND00
    0.408292,	99.699\271.183,	 1.882\158.339,	   49.999993,	   -1.#IND00,	   97.816883,	  112.843601,	   -1.#IND00,	   -1.#IND00
    0.408708,	99.699\278.683,	 2.830\169.061,	   49.999993,	   -1.#IND00,	   96.869126,	  109.621847,	   -1.#IND00,	   -1.#IND00
    0.409125,	99.699\286.183,	 3.778\174.378,	   49.999993,	   -1.#IND00,	   95.920673,	  111.804469,	   -1.#IND00,	   -1.#IND00
    0.409542,	99.699\293.683,	 4.682\177.589,	   49.999993,	   -1.#IND00,	   95.017339,	  116.093298,	   -1.#IND00,	   -1.#IND00
    0.409958,	99.699\301.183,	 5.515\179.789,	   49.999993,	   -1.#IND00,	   94.184115,	  121.393866,	   -1.#IND00,	   -1.#IND00
    0.410375,	99.699\308.683,	 6.260\181.434,	   49.999993,	   -1.#IND00,	   93.439224,	  127.249113,	   -1.#IND00,	   -1.#IND00
    0.410792,	99.699\316.183,	 6.902\182.748,	   49.999993,	   -1.#IND00,	   92.797352,	  133.434920,	   -1.#IND00,	   -1.#IND00
    0.411208,	99.699\323.683,	 7.428\183.855,	   49.999993,	   -1.#IND00,	   92.270534,	  139.827490,	   -1.#IND00,	   -1.#IND00
    0.411625,	99.699\331.183,	 7.831\184.831,	   49.999993,	   -1.#IND00,	   91.868395,	  146.351460,	   -1.#IND00,	   -1.#IND00
    0.412042,	99.699\338.683,	 8.101\185.726,	   49.999993,	   -1.#IND00,	   91.598172,	  152.956454,	   -1.#IND00,	   -1.#IND00
    0.412458,	99.699\346.183,	 8.234\186.577,	   49.999993,	   -1.#IND00,	   91.464692,	  159.605313,	   -1.#IND00,	   -1.#IND00
    0.412875,	99.699\353.683,	 8.229\187.415,	   49.999993,	   -1.#IND00,	   91.470330,	  166.267411,	   -1.#IND00,	   -1.#IND00
    0.413292,	99.699\ 1.183,	 8.084\188.269,	   49.999993,	   -1.#IND00,	   91.614985,	  172.913929,	   -1.#IND00,	   -1.#IND00
    0.413708,	99.699\ 8.683,	 7.803\189.169,	   49.999993,	   -1.#IND00,	   91.896082,	  179.513862,	   -1.#IND00,	   -1.#IND00
    0.414125,	99.699\16.183,	 7.390\190.153,	   49.999993,	   -1.#IND00,	   92.308601,	 -173.970671,	   -1.#IND00,	   -1.#IND00
    0.414542,	99.699\23.683,	 6.854\191.274,	   49.999993,	   -1.#IND00,	   92.845108,	 -167.591550,	   -1.#IND00,	   -1.#IND00
    0.414958,	99.699\31.183,	 6.203\192.610,	   49.999993,	   -1.#IND00,	   93.495787,	 -161.426992,	   -1.#IND00,	   -1.#IND00
    0.415375,	99.699\38.683,	 5.451\194.289,	   49.999993,	   -1.#IND00,	   94.248403,	 -155.606321,	   -1.#IND00,	   -1.#IND00
    0.415792,	99.699\46.183,	 4.611\196.549,	   49.999993,	   -1.#IND00,	   95.088030,	 -150.365828,	   -1.#IND00,	   -1.#IND00
    0.416208,	99.699\53.683,	 3.703\199.876,	   49.999993,	   -1.#IND00,	   95.996073,	 -146.192773,	   -1.#IND00,	   -1.#IND00
    0.416625,	99.699\61.183,	 2.752\205.455,	   49.999993,	   -1.#IND00,	   96.946665,	 -144.272044,	   -1.#IND00,	   -1.#IND00
    0.417042,	99.699\68.683,	 1.808\216.938,	   49.999993,	   -1.#IND00,	   97.890610,	 -148.255140,	   -1.#IND00,	   -1.#IND00
    0.417458,	99.699\76.183,	 1.044\248.597,	   49.999993,	   -1.#IND00,	   98.655051,	 -172.414541,	   -1.#IND00,	   -1.#IND00
    0.417875,	99.699\83.683,	 1.087\309.384,	   49.999993,	   -1.#IND00,	   98.611513,	  134.298352,	   -1.#IND00,	   -1.#IND00
    0.418292,	99.699\91.183,	 1.882\338.339,	   49.999993,	   -1.#IND00,	   97.816887,	  112.843627,	   -1.#IND00,	   -1.#IND00
    0.418708,	99.699\98.683,	 2.830\349.061,	   49.999993,	   -1.#IND00,	   96.869130,	  109.621852,	   -1.#IND00,	   -1.#IND00
    0.419125,	99.699\106.183,	 3.778\354.378,	   49.999993,	   -1.#IND00,	   95.920677,	  111.804465,	   -1.#IND00,	   -1.#IND00
    0.419542,	99.699\113.683,	 4.682\357.589,	   49.999993,	   -1.#IND00,	   95.017343,	  116.093281,	   -1.#IND00,	   -1.#IND00
    0.419958,	99.699\121.183,	 5.515\359.789,	   49.999993,	   -1.#IND00,	   94.184118,	  121.393854,	   -1.#IND00,	   -1.#IND00
    0.420375,	99.699\128.683,	 6.260\ 1.434,	   49.999993,	   -1.#IND00,	   93.439227,	  127.249091,	   -1.#IND00,	   -1.#IND00
    0.420792,	99.699\136.183,	 6.902\ 2.748,	   49.999993,	   -1.#IND00,	   92.797354,	  133.434892,	   -1.#IND00,	   -1.#IND00
    0.421208,	99.699\143.683,	 7.428\ 3.855,	   49.999993,	   -1.#IND00,	   92.270536,	  139.827467,	   -1.#IND00,	   -1.#IND00
    0.421625,	99.699\151.183,	 7.831\ 4.831,	   49.999993,	   -1.#IND00,	   91.868396,	  146.351435,	   -1.#IND00,	   -1.#IND00
    0.422042,	99.699\158.683,	 8.101\ 5.726,	   49.999993,	   -1.#IND00,	   91.598173,	  152.956426,	   -1.#IND00,	   -1.#IND00
    0.422458,	99.699\166.183,	 8.234\ 6.577,	   49.999993,	   -1.#IND00,	   91.464693,	  159.605290,	   -1.#IND00,	   -1.#IND00
    0.422875,	99.699\173.683,	 8.229\ 7.415,	   49.999993,	   -1.#IND00,	   91.470330,	  166.267385,	   -1.#IND00,	   -1.#IND00
    0.423292,	99.699\181.183,	 8.084\ 8.269,	   49.999993,	   -1.#IND00,	   91.614984,	  172.913897,	   -1.#IND00,	   -1.#IND00
    0.423708,	99.699\188.683,	 7.803\ 9.169,	   49.999993,	   -1.#IND00,	   91.896081,	  179.513832,	   -1.#IND00,	   -1.#IND00
    0.424125,	99.699\196.183,	 7.390\10.153,	   49.999993,	   -1.#IND00,	   92.308600,	 -173.970703,	   -1.#IND00,	   -1.#IND00
    0.424542,	99.699\203.683,	 6.854\11.274,	   49.999993,	   -1.#IND00,	   92.845106,	 -167.591580,	   -1.#IND00,	   -1.#IND00
    0.424958,	99.699\211.183,	 6.203\12.610,	   49.999993,	   -1.#IND00,	   93.495785,	 -161.427020,	   -1.#IND00,	   -1.#IND00
    0.425375,	99.699\218.683,	 5.451\14.289,	   49.999993,	   -1.#IND00,	   94.248400,	 -155.606350,	   -1.#IND00,	   -1.#IND00
    0.425792,	99.699\226.183,	 4.611\16.549,	   49.999993,	   -1.#IND00,	   95.088026,	 -150.365852,	   -1.#IND00,	   -1.#IND00
    0.426208,	99.699\233.683,	 3.703\19.876,	   49.999993,	   -1.#IND00,	   95.996069,	 -146.192791,	   -1.#IND00,	   -1.#IND00
    0.426625,	99.699\241.183,	 2.752\25.455,	   49.999993,	   -1.#IND00,	   96.946661,	 -144.272054,	   -1.#IND00,	   -1.#IND00
    0.427042,	99.699\248.683,	 1.808\36.938,	   49.999993,	   -1.#IND00,	   97.890607,	 -148.255104,	   -1.#IND00,	   -1.#IND00
    0.427458,	99.699\256.183,	 1.044\68.597,	   49.999993,	   -1.#IND00,	   98.655049,	 -172.414373,	   -1.#IND00,	   -1.#IND00
    0.427875,	99.699\263.683,	 1.087\129.384,	   49.999993,	   -1.#IND00,	   98.611515,	  134.298507,	   -1.#IND00,	   -1.#IND00
    0.428292,	99.699\271.183,	 1.882\158.339,	   49.999993,	   -1.#IND00,	   97.816890,	  112.843649,	   -1.#IND00,	   -1.#IND00
    0.428708,	99.699\278.683,	 2.830\169.061,	   49.999993,	   -1.#IND00,	   96.869134,	  109.621846,	   -1.#IND00,	   -1.#IND00
    0.429125,	99.699\286.183,	 3.778\174.378,	   49.999993,	   -1.#IND00,	   95.920680,	  111.804447,	   -1.#IND00,	   -1.#IND00
    0.429542,	99.699\293.683,	 4.682\177.589,	   49.999993,	   -1.#IND00,	   95.017346,	  116.093254,	   -1.#IND00,	   -1.#IND00
    0.429958,	99.699\301.183,	 5.515\179.789,	   49.999993,	   -1.#IND00,	   94.184121,	  121.393827,	   -1.#IND00,	   -1.#IND00
    0.430375,	99.699\308.683,	 6.260\181.434,	   49.999993,	   -1.#IND00,	   93.439229,	  127.249068,	   -1.#IND00,	   -1.#IND00
    0.430792,	99.699\316.183,	 6.902\182.748,	   49.999993,	   -1.#IND00,	   92.797356,	  133.434866,	   -1.#IND00,	   -1.#IND00
    0.431208,	99.699\323.683,	 7.428\183.855,	   49.999993,	   -1.#IND00,	   92.270538,	  139.827444,	   -1.#IND00,	   -1.#IND00
    0.431625,	99.699\331.183,	 7.831\184.831,	   49.999993,	   -1.#IND00,	   91.868397,	  146.351410,	   -1.#IND00,	   -1.#IND00
    0.432042,	99.699\338.683,	 8.101\185.726,	   49.999993,	   -1.#IND00,	   91.598174,	  152.956400,	   -1.#IND00,	   -1.#IND00
    0.432458,	99.699\346.183,	 8.234\186.577,	   49.999993,	   -1.#IND00,	   91.464693,	  159.605265,	   -1.#IND00,	   -1.#IND00
    0.432875,	99.699\353.683,	 8.229\187.415,	   49.999993,	   -1.#IND00,	   91.470330,	  166.267358,	   -1.#IND00,	   -1.#IND00
    0.433292,	99.699\ 1.183,	 8.084\188.269,	   49.999993,	   -1.#IND00,	   91.614983,	  172.913877,	   -1.#IND00,	   -1.#IND00
    0.433708,	99.699\ 8.683,	 7.803\189.169,	   49.999993,	   -1.#IND00,	   91.896080,	  179.513815,	   -1.#IND00,	   -1.#IND00
    0.434125,	99.699\16.183,	 7.390\190.153,	   49.999993,	   -1.#IND00,	   92.308598,	 -173.970723,	   -1.#IND00,	   -1.#IND00
    0.434542,	99.699\23.683,	 6.854\191.274,	   49.999993,	   -1.#IND00,	   92.845104,	 -167.591599,	   -1.#IND00,	   -1.#IND00
    0.434958,	99.699\31.183,	 6.203\192.610,	   49.999993,	   -1.#IND00,	   93.495782,	 -161.427035,	   -1.#IND00,	   -1.#IND00
    0.435375,	99.699\38.683,	 5.451\194.289,	   49.999993,	   -1.#IND00,	   94.248397,	 -155.606368,	   -1.#IND00,	   -1.#IND00
    0.435792,	99.699\46.183,	 4.611\196.549,	   49.999993,	   -1.#IND00,	   95.088023,	 -150.365864,	   -1.#IND00,	   -1.#IND00
    0.436208,	99.699\53.683,	 3.703\199.875,	   49.999993,	   -1.#IND00,	   95.996066,	 -146.192795,	   -1.#IND00,	   -1.#IND00
    0.436625,	99.699\61.183,	 2.752\205.455,	   49.999993,	   -1.#IND00,	   96.946657,	 -144.272052,	   -1.#IND00,	   -1.#IND00
    0.437042,	99.699\68.683,	 1.808\216.938,	   49.999993,	   -1.#IND00,	   97.890603,	 -148.255058,	   -1.#IND00,	   -1.#IND00
    0.437458,	99.699\76.183,	 1.044\248.597,	   49.999993,	   -1.#IND00,	   98.655047,	 -172.414192,	   -1.#IND00,	   -1.#IND00
    0.437875,	99.699\83.683,	 1.087\309.384,	   49.999993,	   -1.#IND00,	   98.611517,	  134.298678,	   -1.#IND00,	   -1.#IND00
    0.438292,	99.699\91.183,	 1.882\338.339,	   49.999993,	   -1.#IND00,	   97.816894,	  112.843685,	   -1.#IND00,	   -1.#IND00
    0.438708,	99.699\98.683,	 2.830\349.061,	   49.999993,	   -1.#IND00,	   96.869137,	  109.621850,	   -1.#IND00,	   -1.#IND00
    0.439125,	99.699\106.183,	 3.778\354.378,	   49.999993,	   -1.#IND00,	   95.920684,	  111.804442,	   -1.#IND00,	   -1.#IND00
    0.439542,	99.699\113.683,	 4.682\357.589,	   49.999993,	   -1.#IND00,	   95.017349,	  116.093239,	   -1.#IND00,	   -1.#IND00
    0.439958,	99.699\121.183,	 5.515\359.789,	   49.999993,	   -1.#IND00,	   94.184124,	  121.393812,	   -1.#IND00,	   -1.#IND00
    0.440375,	99.699\128.683,	 6.260\ 1.434,	   49.999993,	   -1.#IND00,	   93.439232,	  127.249047,	   -1.#IND00,	   -1.#IND00
    0.440792,	99.699\136.183,	 6.902\ 2.748,	   49.999993,	   -1.#IND00,	   92.797359,	  133.434841,	   -1.#IND00,	   -1.#IND00
    0.441208,	99.699\143.683,	 7.428\ 3.855,	   49.999993,	   -1.#IND00,	   92.270540,	  139.827419,	   -1.#IND00,	   -1.#IND00
    0.441625,	99.699\151.183,	 7.831\ 4.831,	   49.999993,	   -1.#IND00,	   91.868398,	  146.351385,	   -1.#IND00,	   -1.#IND00
    0.442042,	99.699\158.683,	 8.101\ 5.726,	   49.999993,	   -1.#IND00,	   91.598174,	  152.956373,	   -1.#IND00,	   -1.#IND00
    0.442458,	99.699\166.183,	 8.234\ 6.577,	   49.999993,	   -1.#IND00,	   91.464693,	  159.605241,	   -1.#IND00,	   -1.#IND00
    0.442875,	99.699\173.683,	 8.229\ 7.415,	   49.999993,	   -1.#IND00,	   91.470329,	  166.267333,	   -1.#IND00,	   -1.#IND00
    0.443292,	99.699\181.183,	 8.084\ 8.269,	   49.999993,	   -1.#IND00,	   91.614982,	  172.913844,	   -1.#IND00,	   -1.#IND00
    0.443708,	99.699\188.683,	 7.803\ 9.169,	   49.999993,	   -1.#IND00,	   91.896078,	  179.513785,	   -1.#IND00,	   -1.#IND00
    0.444125,	99.699\196.183,	 7.390\10.153,	   49.999993,	   -1.#IND00,	   92.308596,	 -173.970754,	   -1.#IND00,	   -1.#IND00
    0.444542,	99.699\203.683,	 6.854\11.274,	   49.999993,	   -1.#IND00,	   92.845101,	 -167.591630,	   -1.#IND00,	   -1.#IND00
    0.444958,	99.699\211.183,	 6.203\12.610,	   49.999993,	   -1.#IND00,	   93.495779,	 -161.427063,	   -1.#IND00,	   -1.#IND00
    0.445375,	99.699\218.683,	 5.451\14.289,	   49.999993,	   -1.#IND00,	   94.248394,	 -155.606396,	   -1.#IND00,	   -1.#IND00
    0.445792,	99.699\226.183,	 4.611\16.549,	   49.999993,	   -1.#IND00,	   95.088020,	 -150.365890,	   -1.#IND00,	   -1.#IND00
    0.446208,	99.699\233.683,	 3.703\19.875,	   49.999993,	   -1.#IND00,	   95.996062,	 -146.192813,	   -1.#IND00,	   -1.#IND00
    0.446625,	99.699\241.183,	 2.752\25.455,	   49.999993,	   -1.#IND00,	   96.946654,	 -144.272060,	   -1.#IND00,	   -1.#IND00
    0.447042,	99.699\248.683,	 1.808\36.938,	   49.999993,	   -1.#IND00,	   97.890600,	 -148.255026,	   -1.#IND00,	   -1.#IND00
    0.447458,	99.699\256.183,	 1.044\68.597,	   49.999993,	   -1.#IND00,	   98.655045,	 -172.414024,	   -1.#IND00,	   -1.#IND00
    0.447875,	99.699\263.683,	 1.087\129.384,	   49.999993,	   -1.#IND00,	   98.611519,	  134.298830,	   -1.#IND00,	   -1.#IND00
    0.448292,	99.699\271.183,	 1.882\158.339,	   49.999993,	   -1.#IND00,	   97.816897,	  112.843710,	   -1.#IND00,	   -1.#IND00
    0.448708,	99.699\278.683,	 2.830\169.061,	   49.999993,	   -1.#IND00,	   96.869141,	  109.621842,	   -1.#IND00,	   -1.#IND00
    0.449125,	99.699\286.183,	 3.778\174.378,	   49.999993,	   -1.#IND00,	   95.920687,	  111.804424,	   -1.#IND00,	   -1.#IND00
    0.449542,	99.699\293.683,	 4.682\177.589,	   49.999993,	   -1.#IND00,	   95.017353,	  116.093213,	   -1.#IND00,	   -1.#IND00
    0.449958,	99.699\301.183,	 5.515\179.789,	   49.999993,	   -1.#IND00,	   94.184127,	  121.393784,	   -1.#IND00,	   -1.#IND00
    0.450375,	99.699\308.683,	 6.260\181.434,	   49.999993,	   -1.#IND00,	   93.439235,	  127.249024,	   -1.#IND00,	   -1.#IND00
    0.450792,	99.699\316.183,	 6.902\182.748,	   49.999993,	   -1.#IND00,	   92.797361,	  133.434816,	   -1.#IND00,	   -1.#IND00
    0.451208,	99.699\323.683,	 7.428\183.855,	   49.999993,	   -1.#IND00,	   92.270542,	  139.827395,	   -1.#IND00,	   -1.#IND00
